Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",40.42,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0087057,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3247.11,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.699365,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",20.243,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00435996,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.056,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00238125,,,,
"float32[256], float32[256]",1,"cpu0",11.3,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.0024338,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",15.237,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00328176,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.894,"32d9488c242b5d38","__nop",0.000192551,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.076,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00389323,,,,
"float32[256], float32[256]",1,"cpu0",11.048,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00237953,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.62,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00271811,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.547,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00227162,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.023,"32d9488c242b5d38","__nop",0.000220335,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.493,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00398304,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.084,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00411033,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5376.6,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.15802,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.47,"b4b5144296909f79","tvmgen_default_fused_add_4",0.0026858,,,,
"float32[256], float32[256]",1,"cpu0",11.555,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00248873,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.947,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00235778,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.949,"32d9488c242b5d38","__nop",0.000204397,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.51,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00420208,,,,
"float32[256], float32[256]",1,"cpu0",10.043,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00216307,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.606,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00249971,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",14.425,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00310687,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.966,"32d9488c242b5d38","__nop",0.000208058,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.093,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00411227,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.072,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00410775,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3039.01,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.654545,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",51.324,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0110542,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",10.939,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00235605,,,,
"float32[1024], float32[1024]",1,"cpu0",11.094,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00238944,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.55,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00270303,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.822,"3963ce52f8cfcb50","__nop",0.000177043,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",40.811,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00878991,,,,
"float32[1024], float32[1024]",1,"cpu0",10.979,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00236467,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.856,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00255356,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.266,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00242648,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.739,"3963ce52f8cfcb50","__nop",0.000159167,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",41.218,"07401136a059a852","tvmgen_default_fused_add_18",0.00887757,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",63.527,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0136825,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",42.857,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00923058,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3252.85,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.700602,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",19.615,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.0042247,,,,
"float32[256], float32[], float32[256]",1,"cpu0",12.537,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00270023,,,,
"float32[256], float32[256]",1,"cpu0",10.675,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00229919,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.762,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00210255,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.898,"32d9488c242b5d38","__nop",0.000193412,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.342,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00373514,,,,
"float32[256], float32[256]",1,"cpu0",11.458,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00246783,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.031,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00216049,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.572,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00227701,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.038,"32d9488c242b5d38","__nop",0.000223565,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.204,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00413618,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",18.613,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00400889,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5375.68,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.15782,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",13.19,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00284087,,,,
"float32[256], float32[256]",1,"cpu0",11.679,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00251543,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.983,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00236553,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.899,"32d9488c242b5d38","__nop",0.000193627,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.096,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00411291,,,,
"float32[256], float32[256]",1,"cpu0",9.939,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00214067,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.724,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00230975,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.091,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00260417,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.945,"32d9488c242b5d38","__nop",0.000203535,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.249,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00393049,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.876,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00428091,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3363.36,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.724404,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",132.208,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0284751,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",47.409,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.010211,,,,
"float32[1024], float32[1024]",1,"cpu0",13.761,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00296386,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.451,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00268171,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.906,"3963ce52f8cfcb50","__nop",0.000195135,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",81.758,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0176091,,,,
"float32[1024], float32[1024]",1,"cpu0",12.435,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00267826,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.768,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00231922,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.817,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00232978,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.782,"3963ce52f8cfcb50","__nop",0.000168428,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",46.796,"07401136a059a852","tvmgen_default_fused_add_18",0.010079,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",66.584,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0143409,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",45.759,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00985562,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3278.49,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.706124,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",23.238,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00500502,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.309,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00243574,,,,
"float32[256], float32[256]",1,"cpu0",11.112,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00239331,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.705,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00230565,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.843,"32d9488c242b5d38","__nop",0.000181566,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.516,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00441876,,,,
"float32[256], float32[256]",1,"cpu0",10.782,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00232224,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.349,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00222898,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.457,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00246762,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.799,"32d9488c242b5d38","__nop",0.000172089,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.647,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00401621,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.722,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00424774,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5388.91,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.16067,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",15.364,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00330911,,,,
"float32[256], float32[256]",1,"cpu0",13.63,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00293564,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",13.43,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00289257,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.825,"32d9488c242b5d38","__nop",0.000177689,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.245,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00414501,,,,
"float32[256], float32[256]",1,"cpu0",13.679,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.0029462,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.484,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00225805,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.62,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00250273,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.696,"32d9488c242b5d38","__nop",0.000149905,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",17.13,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00368948,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",17.522,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0037739,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3089.88,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.6655,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",231.58,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0498779,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",25.662,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00552711,,,,
"float32[1024], float32[1024]",1,"cpu0",17.563,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00378274,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",16.817,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00362206,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",1.003,"3963ce52f8cfcb50","__nop",0.000216027,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",342.703,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0738117,,,,
"float32[1024], float32[1024]",1,"cpu0",16.108,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00346936,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",16.576,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00357015,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.935,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00257057,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.854,"3963ce52f8cfcb50","__nop",0.000183935,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",82.759,"07401136a059a852","tvmgen_default_fused_add_18",0.0178247,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",135.697,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0292265,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",84.619,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0182253,,,,
"float32[1, 1024, 14, 14], float32[512, 1024, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",2117.12,"4d558af09fef0400","tvmgen_default_fused_nn_conv2d_15",0.455988,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"cpu0",21.353,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_6",0.00459903,,,,
"float32[512], float32[], float32[512]",1,"cpu0",12.281,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00264509,,,,
"float32[512], float32[512]",1,"cpu0",13.709,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00295266,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",13.136,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00282924,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.178,"a9df7ea5f2c32b6d","__nop",0.000253719,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",15.48,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.0033341,,,,
"float32[512], float32[512]",1,"cpu0",11.899,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00256282,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",15.749,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00339203,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.475,"0ea50e451167174d","tvmgen_default_fused_add_12",0.0024715,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.785,"a9df7ea5f2c32b6d","__nop",0.000169074,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",15.47,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00333194,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",16.131,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00347431,,,,
"float32[1, 512, 7, 7], float32[512, 512, 3, 3], float32[1, 512, 7, 7]",1,"cpu0",7641.92,"276b1bf1f8e3b39b","tvmgen_default_fused_nn_conv2d_16",1.64592,"NCHW","OIHW",,""
"float32[512], float32[], float32[512]",1,"cpu0",18.715,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00403085,,,,
"float32[512], float32[512]",1,"cpu0",15.55,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00334917,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",25.915,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.0055816,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.083,"a9df7ea5f2c32b6d","__nop",0.000233258,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",17.053,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.00367289,,,,
"float32[512], float32[512]",1,"cpu0",10.803,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00232676,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.186,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00219387,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.008,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00237091,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.765,"a9df7ea5f2c32b6d","__nop",0.000164766,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",16.552,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00356499,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",16.687,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00359406,,,,
"float32[1, 512, 7, 7], float32[2048, 512, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",3108.47,"307d72e1ef93587a","tvmgen_default_fused_nn_conv2d_17",0.669506,"NCHW","OIHW",,""
"float32[1, 2048, 7, 7], float32[2048], float32[1, 2048, 7, 7]",1,"cpu0",39.287,"f5d26b3be5644931","tvmgen_default_fused_nn_bias_add_7",0.00846167,,,,
"float32[2048], float32[], float32[2048]",1,"cpu0",12.022,"30a428ebb4c806d6","tvmgen_default_fused_add_21",0.00258931,,,,
"float32[2048], float32[2048]",1,"cpu0",12.342,"06034a2e1f1fb1b4","tvmgen_default_fused_rsqrt_5",0.00265823,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.734,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.0023119,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",0.933,"0275b731a1f276ce","__nop",0.00020095,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",26.921,"090109d2aa325539","tvmgen_default_fused_multiply_14",0.00579827,,,,
"float32[2048], float32[2048]",1,"cpu0",11.423,"b78e6fec5ec139dc","tvmgen_default_fused_negative_5",0.0024603,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",13.26,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00285595,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.598,"8f0ffc8df2b69903","tvmgen_default_fused_add_22",0.00228261,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",8.893,"0275b731a1f276ce","__nop",0.00191538,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",22.145,"53e6a91d4a1c6002","tvmgen_default_fused_add_23",0.00476961,,,,
"float32[1, 1024, 14, 14], float32[2048, 1024, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",6460.31,"086626fb983488e9","tvmgen_default_fused_nn_conv2d_18",1.39143,"NCHW","OIHW",,""
"float32[2048], float32[], float32[2048]",1,"cpu0",21.269,"30a428ebb4c806d6","tvmgen_default_fused_add_21",0.00458094,,,,
"float32[2048], float32[2048]",1,"cpu0",12.293,"06034a2e1f1fb1b4","tvmgen_default_fused_rsqrt_5",0.00264768,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",13.476,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00290247,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",1.206,"0275b731a1f276ce","__nop",0.000259749,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",39.439,"090109d2aa325539","tvmgen_default_fused_multiply_14",0.00849441,,,,
"float32[2048], float32[2048]",1,"cpu0",13.198,"b78e6fec5ec139dc","tvmgen_default_fused_negative_5",0.0028426,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",11.77,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00253503,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",9.711,"8f0ffc8df2b69903","tvmgen_default_fused_add_22",0.00209156,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",1.214,"0275b731a1f276ce","__nop",0.000261472,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",26.757,"53e6a91d4a1c6002","tvmgen_default_fused_add_23",0.00576295,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",38.307,"80c5a55a7396555c","tvmgen_default_fused_add_24",0.0082506,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",20.843,"b6a6d64473439922","tvmgen_default_fused_nn_relu_8",0.00448919,,,,
"float32[1, 2048, 7, 7], float32[512, 2048, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",3160.7,"b6bd738f029bfaf8","tvmgen_default_fused_nn_conv2d_19",0.680754,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"cpu0",18.971,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_6",0.00408599,,,,
"float32[512], float32[], float32[512]",1,"cpu0",12.761,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00274848,,,,
"float32[512], float32[512]",1,"cpu0",13.02,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00280426,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.603,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00249907,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.991,"a9df7ea5f2c32b6d","__nop",0.000213443,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",16.338,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.00351889,,,,
"float32[512], float32[512]",1,"cpu0",9.515,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00204935,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.681,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00230048,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",13.392,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00288438,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.862,"a9df7ea5f2c32b6d","__nop",0.000185658,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",14.676,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00316093,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",16.881,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00363585,,,,
"float32[1, 512, 7, 7], float32[512, 512, 3, 3], float32[1, 512, 7, 7]",1,"cpu0",7524.91,"276b1bf1f8e3b39b","tvmgen_default_fused_nn_conv2d_16",1.62072,"NCHW","OIHW",,""
