Argument Shapes,Count,Device,Duration (us),Hash,Name,Percent,data_layout,kernel_layout,layout,out_layout
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",42.481,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00915556,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3580.25,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.771621,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",22.893,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00493393,,,,
"float32[256], float32[], float32[256]",1,"cpu0",13.807,"b4b5144296909f79","tvmgen_default_fused_add_4",0.0029757,,,,
"float32[256], float32[256]",1,"cpu0",17.042,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00367292,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.599,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00271535,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.872,"32d9488c242b5d38","__nop",0.000187935,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",21.166,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00456173,,,,
"float32[256], float32[256]",1,"cpu0",11.475,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00247311,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",12.564,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00270781,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.411,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00245931,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.767,"32d9488c242b5d38","__nop",0.000165305,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",21.331,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00459729,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",21.869,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00471324,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5730.56,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.23506,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",12.662,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00272893,,,,
"float32[256], float32[256]",1,"cpu0",12.457,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00268475,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.096,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00239142,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.909,"32d9488c242b5d38","__nop",0.000195909,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.666,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00445396,,,,
"float32[256], float32[256]",1,"cpu0",11.719,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00252569,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.376,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00223625,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.856,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00212418,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.742,"32d9488c242b5d38","__nop",0.000159917,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.589,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00443737,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",21.145,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.0045572,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3123.58,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.673199,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",55.669,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0119979,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",15.896,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00342593,,,,
"float32[1024], float32[1024]",1,"cpu0",11.89,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00256255,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.95,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00235996,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.762,"3963ce52f8cfcb50","__nop",0.000164227,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",43.526,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00938078,,,,
"float32[1024], float32[1024]",1,"cpu0",11.171,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00240759,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.351,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00244638,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.923,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00235414,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.85,"3963ce52f8cfcb50","__nop",0.000183193,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",43.177,"07401136a059a852","tvmgen_default_fused_add_18",0.00930557,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",62.727,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.013519,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",46.754,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0100765,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3267.47,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.70421,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.749,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.00468737,,,,
"float32[256], float32[], float32[256]",1,"cpu0",10.711,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00230845,,,,
"float32[256], float32[256]",1,"cpu0",12.014,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00258927,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.899,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00234897,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.739,"32d9488c242b5d38","__nop",0.00015927,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.795,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00405072,,,,
"float32[256], float32[256]",1,"cpu0",10.127,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00218258,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.758,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00231858,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",15.165,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00326838,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.781,"32d9488c242b5d38","__nop",0.000168322,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.273,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00393822,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.004,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00431129,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5579.69,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.20254,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",14.569,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00313993,,,,
"float32[256], float32[256]",1,"cpu0",12.168,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00262246,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.8,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00232763,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.765,"32d9488c242b5d38","__nop",0.000164874,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",20.988,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00452336,,,,
"float32[256], float32[256]",1,"cpu0",14.589,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00314424,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.584,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00228108,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.61,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.0025022,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.709,"32d9488c242b5d38","__nop",0.000152805,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.588,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00400611,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",21.511,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00463608,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3183.22,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.686052,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",56.558,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0121895,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",12.492,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00269229,,,,
"float32[1024], float32[1024]",1,"cpu0",11.589,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00249768,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.93,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00257117,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.856,"3963ce52f8cfcb50","__nop",0.000184486,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.315,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.00911979,,,,
"float32[1024], float32[1024]",1,"cpu0",11.987,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00258345,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",10.915,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00235242,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.916,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00278367,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.681,"3963ce52f8cfcb50","__nop",0.00014677,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",44.187,"07401136a059a852","tvmgen_default_fused_add_18",0.00952324,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",62.602,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0134921,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",43.618,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.00940061,,,,
"float32[1, 1024, 14, 14], float32[256, 1024, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",3338.34,"38f84bb015a2b952","tvmgen_default_fused_nn_conv2d_14",0.719484,"NCHW","OIHW",,""
"float32[1, 256, 14, 14], float32[256], float32[1, 256, 14, 14]",1,"cpu0",21.796,"22af230e3c6b1f1a","tvmgen_default_fused_nn_bias_add_4",0.0046975,,,,
"float32[256], float32[], float32[256]",1,"cpu0",11.571,"b4b5144296909f79","tvmgen_default_fused_add_4",0.0024938,,,,
"float32[256], float32[256]",1,"cpu0",12.345,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00266061,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.541,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00205629,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.823,"32d9488c242b5d38","__nop",0.000177374,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.319,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00416366,,,,
"float32[256], float32[256]",1,"cpu0",12.236,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00263712,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",9.431,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00203258,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.43,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00246341,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.955,"32d9488c242b5d38","__nop",0.000205823,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",18.837,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00405978,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",19.424,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00418629,,,,
"float32[1, 256, 14, 14], float32[256, 256, 3, 3], float32[1, 256, 14, 14]",1,"cpu0",5632.36,"102ca68b15acf6ed","tvmgen_default_fused_nn_conv2d_11",1.21389,"NCHW","OIHW",,""
"float32[256], float32[], float32[256]",1,"cpu0",16.614,"b4b5144296909f79","tvmgen_default_fused_add_4",0.00358067,,,,
"float32[256], float32[256]",1,"cpu0",15.842,"9b2e34fb6a6bfbe9","tvmgen_default_fused_rsqrt_1",0.00341429,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",13.028,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00280781,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",1.118,"32d9488c242b5d38","__nop",0.000240953,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",24.381,"1702cebea80e31ed","tvmgen_default_fused_multiply_9",0.00525463,,,,
"float32[256], float32[256]",1,"cpu0",11.555,"860daf3f81d2cb63","tvmgen_default_fused_negative_1",0.00249035,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",11.779,"148aae3520e4f16f","tvmgen_default_fused_multiply_3",0.00253863,,,,
"float32[256], float32[256], float32[256]",1,"cpu0",10.529,"da3ff5444665d9ba","tvmgen_default_fused_add_5",0.00226922,,,,
"float32[256], float32[256, 1, 1]",1,"cpu0",0.816,"32d9488c242b5d38","__nop",0.000175865,,,,
"float32[1, 256, 14, 14], float32[256, 1, 1], float32[1, 256, 14, 14]",1,"cpu0",19.752,"68d2632744b5fbc3","tvmgen_default_fused_add_15",0.00425698,,,,
"float32[1, 256, 14, 14], float32[1, 256, 14, 14]",1,"cpu0",20.537,"346ba2f565b78c41","tvmgen_default_fused_nn_relu_5",0.00442616,,,,
"float32[1, 256, 14, 14], float32[1024, 256, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",3089.58,"4a75bcf8ffd598be","tvmgen_default_fused_nn_conv2d_12",0.66587,"NCHW","OIHW",,""
"float32[1, 1024, 14, 14], float32[1024], float32[1, 1024, 14, 14]",1,"cpu0",48.029,"b08257a6ef7eab9c","tvmgen_default_fused_nn_bias_add_5",0.0103513,,,,
"float32[1024], float32[], float32[1024]",1,"cpu0",13.613,"07ecbb993e5b694d","tvmgen_default_fused_add_16",0.00293389,,,,
"float32[1024], float32[1024]",1,"cpu0",11.55,"3850458e28a9372f","tvmgen_default_fused_rsqrt_4",0.00248927,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",11.104,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00239315,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.829,"3963ce52f8cfcb50","__nop",0.000178667,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",46.969,"c609ece817963a81","tvmgen_default_fused_multiply_11",0.0101228,,,,
"float32[1024], float32[1024]",1,"cpu0",10.191,"0766edcd014d1e6f","tvmgen_default_fused_negative_4",0.00219638,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.376,"b90f17027d27054c","tvmgen_default_fused_multiply_10",0.00266729,,,,
"float32[1024], float32[1024], float32[1024]",1,"cpu0",12.288,"0de1516d0bc631fa","tvmgen_default_fused_add_17",0.00264833,,,,
"float32[1024], float32[1024, 1, 1]",1,"cpu0",0.795,"3963ce52f8cfcb50","__nop",0.000171339,,,,
"float32[1, 1024, 14, 14], float32[1024, 1, 1], float32[1, 1024, 14, 14]",1,"cpu0",42.86,"07401136a059a852","tvmgen_default_fused_add_18",0.00923725,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",64.956,"0521651fff67a1b0","tvmgen_default_fused_add_19",0.0139994,,,,
"float32[1, 1024, 14, 14], float32[1, 1024, 14, 14]",1,"cpu0",41.543,"bc643c54126dfacb","tvmgen_default_fused_nn_relu_6",0.0089534,,,,
"float32[1, 1024, 14, 14], float32[512, 1024, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",1648.46,"4d558af09fef0400","tvmgen_default_fused_nn_conv2d_15",0.355279,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"cpu0",19.866,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_6",0.00428155,,,,
"float32[512], float32[], float32[512]",1,"cpu0",11.524,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00248367,,,,
"float32[512], float32[512]",1,"cpu0",15.566,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00335481,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",12.014,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00258927,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.793,"a9df7ea5f2c32b6d","__nop",0.000170908,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",15.419,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.00332312,,,,
"float32[512], float32[512]",1,"cpu0",10.354,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00223151,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",9.062,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00195305,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.109,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00239423,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.741,"a9df7ea5f2c32b6d","__nop",0.000159701,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",12.252,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00264057,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",13.387,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00288518,,,,
"float32[1, 512, 7, 7], float32[512, 512, 3, 3], float32[1, 512, 7, 7]",1,"cpu0",7465.46,"276b1bf1f8e3b39b","tvmgen_default_fused_nn_conv2d_16",1.60897,"NCHW","OIHW",,""
"float32[512], float32[], float32[512]",1,"cpu0",17.757,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00382701,,,,
"float32[512], float32[512]",1,"cpu0",12.157,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00262009,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.843,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00255242,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.636,"a9df7ea5f2c32b6d","__nop",0.000352593,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",19.297,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.00415892,,,,
"float32[512], float32[512]",1,"cpu0",11.361,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00244854,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.984,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00236729,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",14.484,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00312161,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.954,"a9df7ea5f2c32b6d","__nop",0.000205607,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",16.129,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00347614,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",16.571,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.0035714,,,,
"float32[1, 512, 7, 7], float32[2048, 512, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",2994.38,"307d72e1ef93587a","tvmgen_default_fused_nn_conv2d_17",0.645352,"NCHW","OIHW",,""
"float32[1, 2048, 7, 7], float32[2048], float32[1, 2048, 7, 7]",1,"cpu0",41.269,"f5d26b3be5644931","tvmgen_default_fused_nn_bias_add_7",0.00889435,,,,
"float32[2048], float32[], float32[2048]",1,"cpu0",28.453,"30a428ebb4c806d6","tvmgen_default_fused_add_21",0.00613223,,,,
"float32[2048], float32[2048]",1,"cpu0",14.608,"06034a2e1f1fb1b4","tvmgen_default_fused_rsqrt_5",0.00314834,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.734,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00231341,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",1.095,"0275b731a1f276ce","__nop",0.000235996,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",27.308,"090109d2aa325539","tvmgen_default_fused_multiply_14",0.00588546,,,,
"float32[2048], float32[2048]",1,"cpu0",11.867,"b78e6fec5ec139dc","tvmgen_default_fused_negative_5",0.00255759,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.575,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00227914,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.808,"8f0ffc8df2b69903","tvmgen_default_fused_add_22",0.00232935,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",0.9,"0275b731a1f276ce","__nop",0.000193969,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",20.351,"53e6a91d4a1c6002","tvmgen_default_fused_add_23",0.00438608,,,,
"float32[1, 1024, 14, 14], float32[2048, 1024, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",6295.83,"086626fb983488e9","tvmgen_default_fused_nn_conv2d_18",1.35689,"NCHW","OIHW",,""
"float32[2048], float32[], float32[2048]",1,"cpu0",15.2,"30a428ebb4c806d6","tvmgen_default_fused_add_21",0.00327592,,,,
"float32[2048], float32[2048]",1,"cpu0",13.796,"06034a2e1f1fb1b4","tvmgen_default_fused_rsqrt_5",0.00297333,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",11.483,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00247483,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",0.727,"0275b731a1f276ce","__nop",0.000156684,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",34.536,"090109d2aa325539","tvmgen_default_fused_multiply_14",0.00744325,,,,
"float32[2048], float32[2048]",1,"cpu0",10.621,"b78e6fec5ec139dc","tvmgen_default_fused_negative_5",0.00228905,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",10.756,"d17cf1d4575b1e48","tvmgen_default_fused_multiply_13",0.00231815,,,,
"float32[2048], float32[2048], float32[2048]",1,"cpu0",9.905,"8f0ffc8df2b69903","tvmgen_default_fused_add_22",0.00213474,,,,
"float32[2048], float32[2048, 1, 1]",1,"cpu0",0.73,"0275b731a1f276ce","__nop",0.000157331,,,,
"float32[1, 2048, 7, 7], float32[2048, 1, 1], float32[1, 2048, 7, 7]",1,"cpu0",26.072,"53e6a91d4a1c6002","tvmgen_default_fused_add_23",0.00561907,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",33.399,"80c5a55a7396555c","tvmgen_default_fused_add_24",0.0071982,,,,
"float32[1, 2048, 7, 7], float32[1, 2048, 7, 7]",1,"cpu0",21.016,"b6a6d64473439922","tvmgen_default_fused_nn_relu_8",0.0045294,,,,
"float32[1, 2048, 7, 7], float32[512, 2048, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",3498.56,"b6bd738f029bfaf8","tvmgen_default_fused_nn_conv2d_19",0.754014,"NCHW","OIHW",,""
"float32[1, 512, 7, 7], float32[512], float32[1, 512, 7, 7]",1,"cpu0",21.825,"60df6a36d325b2f6","tvmgen_default_fused_nn_bias_add_6",0.00470375,,,,
"float32[512], float32[], float32[512]",1,"cpu0",16.638,"396791ebcb34dcef","tvmgen_default_fused_add_11",0.00358584,,,,
"float32[512], float32[512]",1,"cpu0",14.167,"fb1bb5a33562d902","tvmgen_default_fused_rsqrt_3",0.00305329,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.584,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.00228108,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",1.051,"a9df7ea5f2c32b6d","__nop",0.000226513,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",16.628,"7789e75dc27f56b9","tvmgen_default_fused_multiply_12",0.00358369,,,,
"float32[512], float32[512]",1,"cpu0",12.543,"60a42973881b9784","tvmgen_default_fused_negative_3",0.00270328,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",11.075,"26dd3c4dd7504e80","tvmgen_default_fused_multiply_7",0.0023869,,,,
"float32[512], float32[512], float32[512]",1,"cpu0",10.539,"0ea50e451167174d","tvmgen_default_fused_add_12",0.00227138,,,,
"float32[512], float32[512, 1, 1]",1,"cpu0",0.815,"a9df7ea5f2c32b6d","__nop",0.00017565,,,,
"float32[1, 512, 7, 7], float32[512, 1, 1], float32[1, 512, 7, 7]",1,"cpu0",16.09,"7e01b57bf244e4fb","tvmgen_default_fused_add_20",0.00346774,,,,
"float32[1, 512, 7, 7], float32[1, 512, 7, 7]",1,"cpu0",16.593,"a1954a0a85bff395","tvmgen_default_fused_nn_relu_7",0.00357615,,,,
"float32[1, 512, 7, 7], float32[512, 512, 3, 3], float32[1, 512, 7, 7]",1,"cpu0",7365.75,"276b1bf1f8e3b39b","tvmgen_default_fused_nn_conv2d_16",1.58748,"NCHW","OIHW",,""
